"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"10615","1061","การผลิตแป้งจากเมล็ดธัญพืชอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of grain mill products, not elsewhere classified"
"10616","1061","การผลิตแป้งผสมหรือแป้งสำเร็จรูปสำหรับใช้ทำขนมปังและประกอบอาหารอื่นๆ ","Manufacture of flour mixes and prepared blended flour"
"10617","1061","การผลิตน้ำธัญพืช","Manufacture of grain juice"
"10619","1061","การผลิตผลิตภัณฑ์อื่นๆ จากเมล็ดธัญพืช ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Manufacture of other grain mill products, not elsewhere classified"
"1062","106","การผลิตสตาร์ช และผลิตภัณฑ์จากสตาร์ช","Manufacture of starches and starch products"
"10621","1062","การผลิตมันเส้นและมันอัดเม็ด","Manufacture of cassava chip and pellet"
"10622","1062","การผลิตสตาร์ชจากมันสำปะหลัง","Manufacture of cassava starch"
"10623","1062","การผลิตสตาร์ชจากข้าวโพด ธัญพืชและพืชผักอื่นๆ (ยกเว้นมันสำปะหลัง)","Manufacture of starches fro maize, grain and other vegetables (except cassava)"
"10629","1062","การผลิตผลิตภัณฑ์จากสตาร์ชอื่นๆ","Manufacture of other starches and starch products, not elsewhere classified"
"107","10","การผลิตผลิตภัณฑ์อาหารอื่นๆ","Manufacture of other food products"
"1071","107","การผลิตผลิตภัณฑ์ขนมอบ","Manufacture of bakery products"
"10711","1071","การผลิตขนมปัง เค้กและเพสตรี","Manufacture of bread, cake and pastry"
"10712","1071","การผลิตบิสกิตและขนมปังกรอบที่คล้ายกัน","Manufacture of biscuis and other dry bakery products"
"10713","1071","การผลิตขนมไทยประเภทอบ","Manufacture of Thai dessert bakery products"
"1072","107","การผลิตน้ำตาล","Manufacture of sugar"
"10721","1072","การผลิตน้ำตาลทรายดิบจากอ้อย","Manufacture of raw sugar from sugarcane"
"10722","1072","การผลิตน้ำตาลทรายขาวและน้ำตาลทรายบริสุทธิ์","Manufacture or refining sugar and sugar substitutes from the juice of cane"
"10723","1072","การผลิตน้ำตาลจากพืช (ยกเว้นอ้อย)","Manufacture of sugar from crop (except sugarcane)"
"1073","107","การผลิตโกโก้ ช็อกโกแลต ลูกกวาด และขนมที่ทำจากน้ำตาล","Manufacture of cocoa, chocolate and sugar confectionery"
"10731","1073","การผลิตโกโก้และผลิตภัณฑ์จากโกโก้","Manufacture of cocoa and cocoa products"
"10732","1073","การผลิตช็อกโกแลตและขนมหวานจากช็อกโกแลต","Manufacture of chocolate and chocolate confectionery"
"10733","1073","การผลิตหมากฝรั่ง","Manufacture of chewing gum"
"10734","1073","การถนอมผลไม้ ถั่วเปลือกแข็ง เปลือกผลไม้และส่วนอื่นๆ ของพืชโดยใช้น้ำตาล","Preserving in sugar in fruit, nuts, fruit peels and other parts of plants"
"10739","1073","การผลิตลูกกวาดและขนมอื่นๆ ที่ทำจากน้ำตาล ซึ่งมิได้จัดประเภทไว้ในที่อื่น ","Manufacture of candy and other sugar confectionaery, not elsewhere classified"
